suj	age	genre	exp	level	topic	ADHD	ADHD_inatt	ADHD_impuls	MEWS	nbpoints	vol
48.0	18.0	F	emi	BA1	PSYCHOLOGIE	27.0	15	12	16.0	14.0	6.794882339958667
49.0	21.0	M	emi	BA1	PSYCHOLOGIE	34.0	13	21	30.0	15.0	7.8036632935362675
50.0	19.0	F	emi	BA1	PSYCHOLOGIE	33.0	20	13	28.0	15.0	7.871050975225828
51.0	22.0	F	emi	BA1	PSYCHOLOGIE	44.0	24	20	32.0	14.0	7.737989001376485
53.0	18.0	F	emi	BA1	PSYCHOLOGIE	24.0	15	9	11.0	15.0	7.40420419547526
54.0	19.0	F	emi	BA1	PSYCHOLOGIE	35.0	23	12	20.0	15.0	8.758184550433516
55.0	22.0	M	emi	BA1	PSYCHOLOGIE	35.0	27	8	26.0	15.0	11.450227410605653
56.0	18.0	F	emi	BA1	PSYCHOLOGIE	11.0	5	6	10.0	15.0	10.484133240445747
57.0	18.0	F	emi	BA1	PSYCHOLOGIE	41.0	24	17	30.0	15.0	8.076627172692
58.0	26.0	F	emi	BA1	LOGOPEDIE	49.0	22	27	32.0	15.0	7.912147238164688
59.0	19.0	M	emi	BA1	PSYCHOLOGIE	32.0	15	17	22.0	15.0	12.995954332859856
60.0	18.0	F	emi	BA1	PSYCHOLOGIE	32.0	23	9	23.0	15.0	6.4570407739371705
61.0	19.0	M	lis	BA1	PSYCHOLOGIE	36.0	13	23	35.0	10.0	11.998129214032902
62.0	22.0	F	lis	BA1	PSCYHOLOGIE	37.0	23	14	18.0	11.0	8.603626093359457
63.0	20.0	F	lis	BA3	GRAPHISME	47.0	23	24	29.0	11.0	7.257928871997809
64.0	49.0	M	lis	BA1	PSYCHOLOGIE	29.0	15	14	27.0	11.0	8.072082442114512
65.0	20.0	M	lis	BA1	PSYCHOLOGIE	33.0	20	13	23.0	15.0	8.363737243147076
66.0	21.0	F	lis	BA1	LOGOPEDIE	32.0	17	15	7.0	15.0	14.152257583959146
68.0	21.0	F	lis	BA1	PSYCHOLOGIE	37.0	15	22	32.0	15.0	9.878218756132844
69.0	20.0	F	lis	BA1	PSYCHOLOGIE	34.0	22	12	23.0	15.0	9.323451162761394
70.0	20.0	M	lis	BA1	PSYCHOLOGIE	36.0	21	15	25.0	15.0	10.610583600103483
71.0	20.0	F	lis	BA1	PSYCHOLOGIE	35.0	22	13	23.0	14.0	7.286005734942662
72.0	20.0	F	lis	BA1	PSYCHOLOGIE	37.0	19	18	36.0	15.0	13.31007539008313
73.0	19.0	F	lis	BA1	PSYCHOLOGIE	32.0	16	16	26.0	15.0	11.616044641131403
74.0	24.0	M	lis	BA1	PSYCHOLOGIE	32.0	13	19	17.0	15.0	10.78066950269975
75.0	19.0	F	lis	BA1	PSYCHOLOGIE	33.0	21	12	28.0	14.0	8.918011071889893
76.0	20.0	F	lis	BA1	PSYCHOLOGIE	27.0	19	8	22.0	15.0	8.630061633387198
77.0	18.0	F	lis	BA1	PSYCHOLOGIE	36.0	19	17	21.0	15.0	7.728852678588519
78.0	24.0	F	lis	BA1	PSYCHOLOGIE	30.0	16	14	19.0	15.0	8.3130249429297
79.0	19.0	F	lis	BA1	PSYCHOLOGIE	33.0	16	17	24.0	15.0	12.862737197644552
80.0	28.0	F	lis	BA1	LOGOPEDIE	48.0	26	22	29.0	15.0	7.78243445813495
82.0	20.0	F	pau	BA1	PSYCHOLOGIE	42.0	16	26	29.0	11.0	8.48714774941627
83.0	20.0	F	pau	BA1	PSYCHOLOGIE	45.0	21	24	20.0	14.0	8.528846952110927
84.0	19.0	M	pau	BA1	PSYCHOLOGIE	19.0	11	8	5.0	15.0	7.377023053950048
85.0	19.0	F	pau	BA1	PSYCHOLOGIE	61.0	32	29	39.0	15.0	9.517012637105296
86.0	25.0	F	pau	BA1	PSYCHOLOGIE	50.0	23	27	39.0	15.0	10.719247349202776
87.0	20.0	F	pau	BA1	PSYCHOLOGIE	38.0	23	15	28.0	15.0	9.779404119878938
88.0	19.0	F	pau	BA1	PSYCHOLOGIE	37.0	19	18	27.0	14.0	7.715649861024037
89.0	29.0	M	pau	BA1	PSYCHOLOGIE	30.0	18	12	14.0	15.0	8.06883146177567
90.0	23.0	F	pau	BA1	PSYCHOLOGIE	49.0	25	24	38.0	15.0	7.029221768767422
91.0	19.0	F	pau	BA1	PSYCHOLOGIE	34.0	20	14	15.0	15.0	12.831580716527904
92.0	19.0	F	pau	BA1	PSYCHOLOGIE	35.0	18	17	18.0	14.0	8.28378342673392
93.0	25.0	F	pau	BA1	PSYCHOLOGIE	41.0	20	21	25.0	14.0	7.7607855930885625
94.0	21.0	F	pau	BA1	PSYCHOLOGIE	33.0	15	18	12.0	15.0	11.084133930402738
95.0	19.0	F	pau	BA1	PSYCHOLOGIE	50.0	26	24	34.0	15.0	9.09807078278598
96.0	21.0	F	pau	BA1	PSYCHOLOGIE	31.0	21	10	15.0	15.0	10.112471749966028
97.0	21.0	F	pau	BA1	PSYCHOLOGIE	30.0	19	11	20.0	15.0	7.965250205073734
98.0	22.0	F	pau	BA1	PSYCHOLOGIE	34.0	19	15	29.0	15.0	8.881324181519776
99.0	26.0	F	pau	BA1	PSYCHOLOGIE	37.0	21	16	31.0	15.0	8.706074665679257
100.0	27.0	F	pau	BA1-2-3	PSYCHOLOGIE	20.0	14	6	10.0	15.0	8.135938705725067
102.0	22.0	F	aga	BA3	PSYCHOLOGIE	46.0	31	15	19.0	15.0	9.256382331346286
103.0	23.0	F	aga	BA1	PSYCHOLOGIE	37.0	26	11	42.0	15.0	7.1727116886274915
104.0	18.0	M	aga	BA1	PSYCHOLOGIE	41.0	22	19	18.0	15.0	13.654438816930407
105.0	21.0	M	aga	BA1	PSYCHOLOGIE	33.0	16	17	26.0	15.0	9.380274194231625
106.0	20.0	M	aga	BA1	PSYCHOLOGIE	34.0	23	11	18.0	15.0	7.5030303408114225
107.0	20.0	M	aga	BA1	PSYCHOLOGIE	49.0	33	16	34.0	15.0	7.659779289698628
108.0	20.0	F	aga	BA1	PSYCHOLOGIE	37.0	20	17	25.0	15.0	7.988994125216301
109.0	22.0	F	aga	BA1	PSYCHOLOGIE	39.0	20	19	22.0	15.0	26.026787926782266
